id,display_name,birth_date,death_date
4576,Erik Levine,1960,0
772,Jack Levine,1915,2010
773,Les Levine,1935,0
2978,Sherrie Levine,1947,0
4568,Tom Levine,1945,0
5066,Mikael Levin,1954,0
9014,Morton D. Levin,1927,0
774,Mon Levinson,1926,2014
4877,Leon Levinstein,1910,1988
3902,David Levinthal,1949,0
4897,Herschel Levit,1912,1986
4246,Helen Levitt,1913,2009
3943,Edgar Levy,1907,1975
9309,Edmund D. Lewandowski,1914,1998
775,Martin Lewis,1881,1962
3542,Norman Lewis,1909,1979
13648,Sam Lewitt,1981,0
776,Sol LeWitt,1928,2007
777,Alexander Liberman,1912,1999
778,L. Jean Liberte,1896,1965
779,Roy Lichtenstein,1923,1997
11997,Siobhan Liddell,1965,0
7980,Jerome Liebling,1924,2011
3425,Glenn Ligon,1960,0
13854,Ligorano/Reese,1980,0
780,Russell Limbach,1904,1971
781,Richard Lindner,1901,1978
782,Evan Lindquist,1936,0
4663,Judith Linhares,1940,0
4349,Judy Linn,1947,0
11798,Kalup Linzy,1977,0
783,Jacques Lipchitz,1891,1973
784,Peter Lipman-Wulf,1905,1993
785,Richard Lippold,1915,2002
4484,Donald Lipski,1947,0
786,Pat Lipsky,1941,0
787,Seymour Lipton,1903,1986
5384,Hung Liu,1948,2021
788,Elliott Lloyd,1937,0
3921,Frank Lobdell,1921,2013
789,Robert Lobe,1945,0
790,Charles Locke,1899,1983
791,Robert Lockhart,1941,0
4786,Sharon Lockhart,1964,0
792,John Ward Lockwood,1894,1963
793,Michael Loew,1907,1985
8773,Juan Logan,1946,0
5044,Jane Marie Logemann,1942,0
7340,Mark Lombardi,1951,2000
4823,Charles Long,1958,0
7509,Melissa Longhi,1973,0
16852,Lois Long,1918,0
795,Robert Longo,1953,0
796,Vincent Longo,1923,0
14957,Fred Lonidier,1942,0
797,Dolia Lorian,1909,1952
798,John Loring,1939,0
11197,Los Carpinteros,1992,0
11637,Sharon Louden,1964,0
799,Morris Louis,1912,1962
9963,Liza Lou,1969,0
800,Jim Love,1927,2005
7356,Whitfield Lovell,1959,1959
801,Alvin Loving,1935,2005
9015,Nat Lowell,1880,1956
12309,Walter Lowenfels,1897,1976
11192,Jackson Mac Low,1922,2004
10253,Nate Lowman,1979,0
11156,Lee Lozano,1930,1999
802,Louis Lozowick,1892,1973
803,Bruno Lucchesi,1926,0
804,Molly Luce,1896,1986
805,Mary Lucier,1944,0
806,Luigi Lucioni,1900,1988
807,Florence Lucius,1902,1962
808,Eugene Ludins,1904,1996
809,Sven Lukin,1934,0
810,George Luks,1867,1933
811,David Lund,1925,0
812,Helen Lundeberg,1908,1999
3964,Nan Lurie,1910,0
9358,Deborah Luster,1951,0
7327,Vera Lutter,1960,0
9017,Gwen Creighton Lux,1908,2001
813,Agnes Lyall,1908,2013
13749,Scott Lyall,1964,0
814,Len Lye,1901,1980
4287,Danny Lyon,1942,0
12173,Reuben Kadish,1913,1992
14082,Brad Kahlhamer,1956,0
663,Wolf Kahn,1927,2020
14796,Wyatt Kahn,1983,0
664,Jacob Kainen,1909,2001
665,Ray Kaiser,1912,1988
666,Luise Kaish,1925,2013
667,Herbert Kallem,1909,0
3899,Jean Kallina,1956,0
8150,Craig Kalpakjian,1961,0
2642,Stephen Kaltenbach,1940,0
668,Ben Kamihira,1925,2004
7848,Y.Z. Kami,1956,0
669,Gerome Kamrowski,1914,2004
670,John Kane,1860,1934
4783,Ik-Joong Kang,1960,0
671,Howard Kanovitz,1929,2009
672,Morris Kantor,1896,1974
673,Jerome Kaplan,1920,1997
4464,Philip Kappel,1901,1981
11184,Allan Kaprow,1927,2006
674,Bernard Karfiol,1886,1952
9008,Andrew B. Karoly,1895,0
13642,Dawn Kasper,1977,0
4430,Deborah Kass,1952,0
14988,Barbara Kasten,1936,0
5485,Kate Ericson and Mel Ziegler,1985,1995
676,Alex Katz,1927,0
7485,Alexander Raymond Katz,1895,1974
677,Leo Katz,1887,1979
678,Herbert Katzman,1923,2004
679,Craig Kauffman,1932,2010
680,Donald Kaufman,1935,0
681,Jane Kaufman,1938,2021
682,Robert D. Kaufmann,1913,1959
683,Tauno Kauppi,1926,2002
16200,On Kawara,1933,2014
684,Nathaniel Kaz,1917,2010
685,James Kearns,1924,0
5103,Jerry Kearns,1943,0
9009,Ezra Jack Keats,1916,1983
11126,Matt Keegan,1976,0
11986,Keiko Narahashi,1959,0
686,Steve Keister,1949,0
687,Henry G. Keller,1869,1949
5043,Martha Keller,1948,0
13124,Mary Reid Kelley,1979,0
3105,Mike Kelley,1954,2012
688,Ellsworth Kelly,1923,2015
8861,James Kelly,1913,2003
689,Leon Kelly,1901,1982
4988,Mary Kelly,1941,0
4626,Robert Kelly,1956,0
690,Paul Kelpe,1902,1985
13643,John Kelsey,0,0
3331,Mel Kendrick,1949,0
691,M. Kennedy,0,0
692,Adaline Kent,1900,1957
10836,Sister Corita Kent,1918,1986
4941,Jane Kent,1952,0
694,Rockwell Kent,1882,1971
17182,Caitlin Keogh,1982,0
695,Gyorgy Kepes,1906,2002
8320,Lisa Kereszi,1973,0
13748,Richard Kern,1954,0
12072,Martin Kersels,1960,0
9186,André Kertész,1894,1985
3423,Jon Kessler,1957,0
9010,Leonard Kester,1913,1997
4144,Toba Khedoori,1964,0
696,William Kienbusch,1914,1980
697,Edward Kienholz,1927,1994
698,Frederick Kiesler,1890,1965
4315,Karen Kilimnik,1955,0
4612,Katherine Kimball,1866,1949
4549,Byron Kim,1961,0
7977,Kimsooja,1957,0
700,Dong Kingman,1911,2000
699,William King,1925,2015
701,Jonah Kinigstein,1923,0
15081,Robert Kinmont,1937,0
702,Robert Kipniss,1931,0
703,Lyman Kipp,1929,0
14106,Isabella Kirkland,1954,0
704,Jules Kirschenbaum,1930,2000
3462,R. B. Kitaj,1932,2007
16849,Zak Kitnick,1984,0
705,Kraemer Kittredge,1905,0
706,Charles Klabunde,1935,0
5172,David Klamen,1961,0
4774,James Kleege,1921,1996
9011,Earl Klein,1915,1993
9012,Frank Kleinholz,1901,1987
3503,William Klein,1928,0
3900,Mark Klett,1952,0
707,Franz Kline,1910,1962
16819,Josh Kline,1979,1979
7999,Martin Kline,1961,0
9013,Clara Klinghoffer,1900,1970
11185,Bengt af Klintberg,1938,0
708,Georgina Klitgaard,1893,1976
709,Karl Knaths,1891,1971
710,Michael Knigin,1942,2011
11186,Milan Knizak,1940,0
11187,Alison Knowles,1933,0
12574,Win Knowlton,1953,1953
711,John Koch,1909,1978
11070,Lewis Koch,1949,0
712,Florence Koehler,1861,1944
10343,Janet Koenig,0,0
713,Henry Koerner,1915,1991
10289,Jutta Koether,1958,0
11298,Ida Kohlmeyer,1912,1997
714,Gabriel Kohn,1910,1975
4613,Misch Kohn,1916,2003
9232,Terence Koh,1969,0
5516,Silvia Kolbowski,1953,0
7496,Uta Kollmann,1967,0
4104,Komar and Melamid,1965,0
715,Bill Komodore,1932,2012
716,Joseph Konzal,1905,1995
3310,Jeff Koons,1955,0
717,Benjamin Kopman,1887,1965
719,Chaim Koppelman,1920,2009
718,Richard Koppe,1916,1973
11169,Igor Kopystiansky,1954,0
11168,Svetlana Kopystiansky,1950,0
720,Victor Kord,1935,0
12649,Takehisa Kosugi,1938,0
721,Joseph Kosuth,1945,0
5381,Joyce Kozloff,1942,0
4850,Daniel Kramer,1932,0
722,Lee Krasner,1908,1984
5230,Peter Krasnow,1887,1979
723,Henry Kreis,1899,1963
14088,Naomie Kremer,1953,0
724,Irving Kriesberg,1919,2009
725,Harold Krisel,1920,1995
726,Leon Kroll,1884,1974
2635,Barbara Kruger,1945,0
4621,Alexander Z. Kruse,1890,1972
727,Nicholas Krushenick,1929,1999
4622,Kálmán Kubinyi,1906,1974
4063,Shigeko Kubota,1937,2015
729,Max Kuehne,1880,1968
728,Gary Kuehn,1939,0
3922,Walter Kuhlman,1918,2009
730,Walt Kuhn,1877,1949
731,Robert Kulicke,1924,2007
12307,Stanley Kunitz,1905,2006
732,Yasuo Kuniyoshi,1889,1953
733,Lawrence Kupferman,1909,1982
8183,Joseph Kurhajac,1938,0
8416,Justine Kurland,1969,0
734,Kay Kurt,1944,0
735,Yayoi Kusama,1929,0
736,Robert Kushner,1949,0
8471,Alfredo Jaar,1956,0
9261,Emily Jacir,1970,0
7979,Bill Jacklin,1943,0
644,Herb Jackson,1945,0
4605,Martin Jackson,1919,1986
10222,Matthew Day Jackson,1974,0
5041,Ward Jackson,1928,2004
14787,Abraham Jacobs,1904,1960
645,Harold Jacobs,1932,0
7947,Ken Jacobs,1933,0
7555,Bill Jacobson,1955,0
9803,Michael Jacobson-Hardy,1951,0
8849,Jeff Jacobson,1946,0
7484,William Jacobs,1869,1917
646,Yvonne Jacquette,1934,2023
7385,Arthur Jafa,1960,0
13743,Gareth James,1970,0
8247,Terrell James,1955,0
10161,Cameron Jamie,1969,0
647,Mitchell Jamieson,1915,1976
15880,Aaron Flint Jamison,1979,0
7858,Christian Jankowski,1968,0
648,Joel Janowitz,1945,0
10087,Valerie Jaudon,1945,0
10342,Jeff,1942,0
649,Paul Jenkins,1923,2012
14659,Ulysses Jenkins,1964,0
650,Neil Jenney,1945,0
651,Alfred J. Jensen,1903,1981
652,Bill Jensen,1945,0
15226,Gendron Jensen,1939,0
16850,Candy Jernigan,1952,1991
2644,Jess,1923,2004
7827,Luis Jimenez,1940,2006
7862,Yun-Fei Ji,1963,0
8156,Chris Johanson,1968,0
13736,John Dogg,1986,0
653,Jasper Johns,1930,0
654,Ben Johnson,1902,1968
655,Buffie Johnson,1912,2006
11766,Butt Johnson,1979,0
12573,Cletus Johnson,1941,0
657,Grace Mott Johnson,1882,1967
3480,Larry Johnson,1935,0
4791,Lester Johnson,1919,2010
11996,Matt Johnson,1978,0
4546,Oliver Johnson,1948,0
8851,Rashid Johnson,1977,0
658,Ray Johnson,1927,1995
11296,Richard A. Johnson,1942,0
4355,William H. Johnson,1901,1970
5523,Joan Jonas,1936,0
660,Allen Jones,1937,0
8187,Benjamin Jones,1954,0
8190,Frank Jones,1900,1969
661,Joe Jones,1909,1963
11629,Kim Jones,1944,0
14658,Philip Mallory Jones,1947,0
4317,Ronald Jones,1952,2019
12758,Michael Joo,1966,0
7329,Kenneth Josephson,1932,0
9806,Roberto Juarez,1952,0
662,Donald Judd,1928,1994
14108,Charles Juhasz-Alvarado,1965,0
4618,Mervin Jules,1912,1994
17181,Jamian Juliano-Villani,1987,0
5042,James Joseph Juszczyk,1943,0
9621,John Ihle,1925,2002
638,Robert Indiana,1928,2018
10774,Will Insley,1929,2011
640,Dahlov Ipcar,1917,2010
641,Angelo Ippolito,1922,2001
4301,David Ireland,1930,2009
642,Robert Irwin,1928,0
3512,Lewis Iselin,1913,1990
11262,Jamie Isenstein,1975,0
15879,Alex Israel,1982,0
4471,M. Israel,0,0
4468,Margaret Israel,1929,1987
643,Marvin Israel,1924,1984
470,Naum Gabo,1890,1977
471,Carl Gaertner,1898,1952
472,Wanda Gag,1893,1946
4427,Charles Gaines,1944,0
4428,Maureen Gallace,1959,0
5311,Cynthia Gallagher,1949,0
4358,Ellen Gallagher,1965,0
473,A.E. Gallatin,1882,1952
474,Frank Gallo,1933,0
5390,Sally Gall,1956,0
10319,Rainer Ganahl,1961,0
11650,Chitra Ganesh,1975,0
475,Emil Ganso,1895,1941
3490,Charles Garabedian,1923,2016
4607,Daniel Garber,1880,1958
8691,Tim Gardner,1973,0
476,Jedd Garet,1955,0
9735,Amy Gartrell,1974,0
8036,Anna Gaskell,1969,0
477,Lee Gatch,1902,1968
7943,David Gatten,1971,0
478,Victor Joseph Gatto,1890,1965
479,(Samuel) Wood Gaylor,1883,1957
16810,GCC,2013,0
3962,Frances H. Gearhart,1869,1958
9298,Sonia Gechtoff,1926,0
4583,Gerald K. Geerlings,1897,1998
11513,Lynn Geesaman,1938,0
480,Yun Gee,1906,1963
481,William Geis,1940,0
482,Jan Gelb,1906,1978
3713,Hugo Gellert,1892,1985
7483,Todros Geller,1889,1949
4501,Sandy Gellis,1940,0
8922,General Idea,1969,1994
14102,Orly Genger,1979,0
484,Paul Georges,1923,2002
483,Thomas George,1918,0
485,E. Bart Gerald,1907,0
5272,Ava Gerber,1961,0
486,Eugenie Gershoy,1905,1986
12948,Vito Giacalone,1930,0
3427,Steven Gianakos,1938,0
8511,Larry Giannetino,1956,2002
4249,Ralph Gibson,1939,0
9213,Sandra Gibson,1968,0
488,Ruth Gikow,1913,1983
5037,Helen Odell Gilbert,1943,2002
489,David James Gilhooly,1943,2013
491,Gregory Gillespie,1936,2000
4050,Frank Gillette,1941,0
4108,Sam Gilliam,1933,2022
490,James Gill,1934,0
12141,Kate Gilmore,1975,0
4026,Allen Ginsberg,1926,1997
492,Edward Giobbi,1926,0
7889,Luis Gispert,1972,0
10322,Victoria Gitman,1972,0
4608,William Givler,1908,2000
493,William Glackens,1870,1938
9398,Judy Glantzman,1956,0
494,Fritz Glarner,1899,1972
495,Joseph M. Glasco,1925,1996
5460,Milton Glaser,1929,0
7915,Philip Glass,1937,0
5183,Herbert W. Gleason,1855,1937
496,Carl Gliko,1941,0
2746,Henry J. Glintenkamp,1887,1946
12949,Heidi Glück,1944,0
3523,Robert Gober,1954,0
497,Lloyd Lozes Goff,1917,1982
4505,Frank Gohlke,1942,0
8214,Anthony Goicolea,1971,0
498,Ralph Ladell Goings,1928,0
4559,Jim Goldberg,1953,0
499,Michael Goldberg,1924,2007
500,Rube Goldberg,1883,1970
5423,David Goldes,1947,0
3720,Nan Goldin,1953,0
8221,Jack Goldstein,1945,2003
4609,Milton Goldstein,1914,2004
501,Anne Goldthwaite,1869,1944
4118,Leon Golub,1922,2004
7505,Maite Gomez-Rejón,1970,0
10982,Wayne Gonzales,1957,0
3454,Felix Gonzalez-Torres,1957,1996
502,Xavier Gonzalez,1896,1993
17143,Gerald Gooch,1933,0
503,Joe Goode,1937,0
504,Sidney Goodman,1936,2013
4610,Minnetta Good,1895,1946
505,Robert Goodnough,1917,2010
506,John Goodyear,1930,0
507,Ron Gorchov,1930,2020
508,Sidney Gordin,1918,1996
7338,Janine Gordon,1966,0
509,Robert Gordy,1933,1986
4459,Boris Gorelick,1912,1984
10611,Gianfranco Gorgoni,1941,2019
510,Arshile Gorky,1897,1948
3577,April Gornik,1953,0
9308,John Gossage,1946,0
511,Adolph Gottlieb,1903,1974
3928,Esther Gottlieb,1907,1988
512,Harry Gottlieb,1885,1993
3898,Emmet Gowin,1941,0
12720,V. Bianca Grace,0,0
513,Charles Grafly,1862,1929
3785,Dan Graham,1942,2022
514,Ellwood Graham,1911,2007
12567,Gloria Graham,1940,0
515,John D. Graham,1886,1961
9357,Paul Graham,1956,0
516,Robert Graham,1938,2008
10164,Rodney Graham,1949,2022
11194,Amy Granat,1976,0
9141,Katy Grannan,1969,0
517,Gordon Hope Grant,1875,1962
9002,Edward Mario Granville,1905,0
518,Morris Graves,1910,2001
519,Nancy Graves,1940,1995
520,Cleve Gray,1918,2004
521,Robert Greco,1923,1965
522,Dorothea Greenbaum,1893,1986
5425,Stanley Greenberg,1956,0
523,Balcomb Greene,1904,1990
524,Gertrude Greene,1904,1956
3278,Robert Greene,1953,0
525,Stephen Greene,1917,1999
3448,Timothy Greenfield-Sanders,1952,0
5102,Gregory Green,1943,0
526,Kenneth Lee Greenleaf,1945,0
4760,Renée Green,1959,0
8889,Mark Greenwold,1942,0
9003,Marion Greenwood,1909,1970
5458,William K. Greiner,1957,0
527,Jack J. Greitzer,1910,1989
10142,Joel Grey,1932,0
528,John Griefen,1942,0
529,Scott Grieger,1946,0
8185,Kojo Griffin,1971,0
7611,Joseph Grigely,1956,0
530,John Grillo,1917,2014
531,Peter Grippe,1912,2002
532,Salvatore William Grippi,1921,2017
5483,Gronk,1954,0
533,Red Grooms,1937,0
534,Jan Groover,1943,2012
535,William Gropper,1897,1977
536,Chaim Gross,1904,1991
5038,James Gross,1950,0
538,Nancy Grossman,1940,0
4875,Sid Grossman,1913,1955
537,Sidney Gross,1921,1969
539,Robert Grosvenor,1937,0
540,George Grosz,1893,1959
4895,Virgil William Grotfeldt,1948,2009
7515,Jan Groth,1938,0
10175,Mark Grotjahn,1968,0
3437,Group Material,1979,1996
8661,Beatrice Beard Grover,1901,1994
7508,Alex Gruen,1968,0
11598,Evan Gruzis,1979,0
541,José Guerrero,1914,1991
5461,Guerrilla Girls,1985,0
542,Louis Guglielmi,1906,1956
543,Bernard Gussow,1881,1957
544,Roy Gussow,1918,2011
545,Philip Guston,1913,1980
12428,Walter Gutman,1903,1986
9230,Wade Guyton,1972,0
12398,Guyton\Walker,2004,0
546,Robert Gwathmey,1903,1988
411,Alfeo Faggi,1885,1966
15325,Loretta Fahrenholz,1981,0
8136,Claire Falkenstein,1908,1997
3398,Gary Falk,1954,1986
412,Manny Farber,1917,2008
413,Jerry Farnsworth,1895,1983
7894,Omer Fast,1972,0
4286,Louis Faurer,1916,2001
414,Dean Fausett,1913,0
415,John S. Fawcett,1939,1939
7964,Vincent Fecteau,1969,0
10941,Joe Feddersen,1953,0
416,Paul Feeley,1910,1966
4888,Tony Feher,1956,2016
7572,Andreas Feininger,1906,1999
417,Lyonel Feininger,1871,1956
10016,Nicole Phungrasamee Fein,1974,0
12365,Skylar Fein,1968,0
418,Lorser Feitelson,1898,1978
7940,Robert Fenz,1969,0
419,Herbert Ferber,1906,1991
420,Duncan Ferguson,1901,1974
421,Jackie Ferrara,1929,0
422,John Ferren,1905,1970
423,Rafael Ferrer,1933,0
2851,Hugh Ferriss,1889,1962
424,Louis G. Ferstadt,1900,1954
11584,Jorge Fick,1932,2004
425,Ernest Fiene,1894,1965
426,Paul Fiene,1899,1949
3712,Mary Fife,1900,1990
427,Tully Filmus,1903,1998
428,Keith Finch,1920,2000
9274,Spencer Finch,1962,0
429,Lois Fine,1931,0
430,Perle Fine,1905,1988
431,Don Fink,1923,2010
4015,Larry Fink,1941,0
9000,Sheldon Fink,1925,2002
4734,Howard Finster,1916,2001
432,Joseph Fiore,1925,2008
10924,Dan Fischer,1977,0
433,R.M. Fischer,1947,0
9264,Robert Fischer,1968,0
434,Eric Fischl,1948,0
9212,Morgan Fisher,1942,0
5471,Vernon Fisher,1943,0
435,Janet Fish,1938,0
7907,Steve Fitch,1949,0
11115,Grancel Fitz,1894,1963
8792,George Fitzpatrick,1942,0
7379,Tony FitzPatrick,1958,0
436,Audrey Flack,1931,0
437,John B. Flannagan,1895,1942
438,Dan Flavin,1933,1996
16963,Jacques Flechemuller,1945,0
439,Adolf R. Fleischmann,1902,1969
440,Richard Fleischner,1944,0
13990,Jesse R. Fleming,1977,0
9376,Harrell Fletcher,1967,0
10428,Roland Flexner,1944,0
441,Joseph Floch,1895,1977
8508,Michael Flomen,1952,0
9001,Richard A. Florsheim,1916,1979
7643,Fluxus,0,0
7941,Glen Fogel,1977,0
442,Seymour Fogel,1911,1984
3961,Cornelia M. Foley,1909,0
443,Jean Follett,1917,1991
5171,Caio Fonseca,1958,0
9065,Fernand Fonssagrives,1910,2003
444,"John H. Foote, Jr.",1921,1968
445,Donald Forbes,1905,1951
8113,Forcefield,1996,2002
5312,Charles Henri Ford,1913,2002
5253,Walton Ford,1960,0
9383,James A. Forsberg,1919,1991
7925,Simone Forti,1935,0
446,Llyn Foulkes,1934,0
10119,Mark Fox,1963,0
447,Gray Foy,1922,2012
8144,Abe Frajndlich,1946,0
448,Walter K. Frame,1895,1957
8286,Hollis Frampton,1936,1984
449,Sam Francis,1923,1994
450,Frederick Franck,1909,2006
452,Helen Frankenthaler,1928,2011
451,Mary Frank,1933,0
14095,Natalie Frank,1980,0
3897,Robert Frank,1924,2019
453,Thomas Fransioli,1906,1997
4603,Antonio Frasconi,1919,2013
12755,Andrea Fraser,1965,0
454,Charles Frazier,1930,0
455,Ernest Frazier,1942,2004
13636,LaToya Ruby Frazier,1982,0
456,Susan Frazier,1900,0
4247,Suzan Frecon,1941,0
4001,David Fredenthal,1914,1958
16253,Hermine Freed,0,0
458,William Freed,1904,1984
457,Karl Free,1903,1947
459,Don Freeman,1908,1978
2975,Mark Freeman,1909,1975
460,Jane Freilicher,1924,2014
12947,Suzy Frelinghuysen,1911,1988
461,Daniel Chester French,1850,1931
462,Jared French,1905,1988
2684,Viola Frey,1933,2004
8848,Brian Fridge,1969,0
464,Elias Friedensohn,1924,1991
465,Lee Friedlander,1934,0
4237,Arnold Friedman,1879,1946
5515,Dara Friedman,1968,0
12651,Ken Friedman,1949,0
4887,Tom Friedman,1965,0
463,Robert Fried,1937,1975
8769,Zipora Fried,1964,0
466,Paul Froelich,1897,1968
7942,Brian Frye,1974,0
468,Sherry Fry,1879,1966
7829,Carl Fudge,1962,0
11091,R. Buckminster Fuller,0,0
469,Sue Fuller,1914,2006
10655,Karel Funk,1971,0
9229,Barnaby Furnas,1973,0
3593,Adam Fuss,1961,0
15828,Victoria Fu,0,0
391,Luis Eades,1923,0
392,Abastenia St. Leger Eberle,1878,1942
10963,Shannon Ebner,1971,0
16077,Ala Ebtekar,1978,0
4254,Kerr Eby,1889,1946
5035,Ruth Eckstein,1916,2011
393,Don Eddy,1944,0
10807,Hock E Aye Vi Edgar Heap of Birds,1954,0
394,Neil Edge,1945,0
4600,Harold Edgerton,1903,1990
395,Stuart Edie,1908,1974
396,Leonard Edmondson,1916,2002
7494,Jeff Edwards,1945,0
14240,Melvin Edwards,1937,0
3502,William Eggleston,1939,0
397,Louis M. Eilshemius,1864,1941
4117,Nicole Eisenman,1965,0
7337,Sally Elesby,1942,0
8654,Jacob El Hanani,1947,0
3716,Elise,1902,1963
398,Ronnie Elliott,1910,1983
9035,Van Elliott,1924,0
7721,Jeff Elrod,1966,0
399,Herzl Emanuel,1914,2002
14170,Elizabeth Enders,1939,0
8998,Harry Engel,1901,1970
400,Robert Engman,1927,0
5147,Mitch Epstein,1952,0
11600,T.R. Ericsson,1972,0
401,Thomas Erma,1939,1965
402,Jimmy Ernst,1920,1984
403,Wharton Esherick,1887,1970
12305,Clayton Eshleman,1935,0
4110,Barbara Ess,1948,2021
5445,Inka Essenhigh,1969,0
4478,Tomás Esson,1963,0
404,Richard Estes,1932,0
7698,Lee Etheredge IV,1968,0
10884,Roe Ethridge,1969,0
405,Emlen Etting,1905,1993
8999,Churchill Ettinger,1903,1985
406,Minnie Evans,1892,1987
7826,Terry Evans,1944,0
4831,Walker Evans,1903,1975
407,Philip Evergood,1901,1973
410,Fred Eversley,1941,0
11215,Kevin Jerome Everson,1965,0
5036,Gabriele Evertz,1945,0
5449,Wendy Ewald,1974,0
5522,Louise Dahl-Wolfe,1895,1989
4506,Julie D'Amario,0,0
316,Lewis C. Daniel,1901,1952
7579,Jerry Dantzic,1925,2006
317,Nassos Daphnis,1914,2010
318,Allan D'Arcangelo,1930,1998
11701,Henry Darger,1892,1973
319,Andrew Dasburg,1887,1979
8633,David Cannon Dashiell,1952,1993
13063,N. Dash,1980,0
13729,Das Institut,2007,0
320,A. Mark Datz,1889,1969
321,James Daugherty,1889,1974
13630,Moyra Davey,1958,0
322,Randall Davey,1887,1964
4765,Bruce Davidson,1933,0
323,Jo Davidson,1883,1952
324,Arthur B. Davies,1862,1928
8994,Kenneth Davies,1925,0
325,Bradley Darius Davis,1942,0
4486,Douglas Davis,1933,2014
326,Emma Lu Davis,1905,1988
327,Gene Davis,1920,1985
11329,Gerald Davis,1974,0
328,Hubert Davis,1902,1981
8034,Lynn Davis,1944,0
329,Ronald Wendel Davis,1937,0
330,Stuart Davis,1892,1964
9206,Taylor Davis,1959,0
10097,Tim Davis,1969,0
331,Manierre Dawson,1887,1969
5496,E.V. Day,1967,0
332,John Day,1932,1984
333,Worden Day,1916,1986
4856,Daze,1962,0
9477,Joe Deal,1947,2010
7852,Stephen Dean,1968,0
9228,Sue DeBeer,1973,0
4984,Roy DeCarava,1919,2009
334,Peter Dechar,1942,0
335,Lindsey Decker,1923,1994
10118,Guy de Cointet,1934,1983
336,José de Creeft,1884,1982
8995,Julio de Diego,1900,1979
7726,John de Fazio,1959,0
3946,Jay DeFeo,1929,1989
337,Roy De Forest,1930,2007
338,Adolf Dehn,1895,1968
3272,Dorothy Dehner,1901,1994
339,Willem de Kooning,1904,1997
3524,Elaine de Kooning,1918,1989
3433,Beauford Delaney,1901,1979
340,Tony Delap,1927,2019
10239,Jeremy Deller,1966,0
11268,Lorenzo de Los Angeles,1971,0
8996,Elizabeth Delson,1932,2005
341,Walter De Maria,1935,2013
342,John Stockton deMartelly,1903,1979
344,Charles Demuth,1883,1935
345,Agnes Denes,1931,0
5065,"Robert De Niro, Sr.",1922,1993
11688,Douglas Denniston,1921,2004
4661,Brett De Palma,1949,0
12084,Maya Deren,1917,1961
346,Koren Der Harootian,1909,1991
11178,Willem de Ridder,1939,2022
347,José de Rivera,1904,1985
4493,Jimmy DeSana,1949,1990
9359,Liz Deschenes,1966,0
349,Arthur Deshaies,1920,2011
3575,David Deutsch,1943,0
10961,Lucinda Devlin,1947,0
351,Thomas W. Dewing,1851,1938
13731,Dexter Sinister,2006,0
8014,Thornton Dial,1928,2016
4744,Jessica Diamond,1957,0
352,Martha Diamond,1944,0
353,David Diao,1943,0
9850,Steve DiBenedetto,1958,0
354,Edwin Dickinson,1891,1978
355,Preston Dickinson,1891,1930
4631,Jane Dickson,1952,0
5427,Philip-Lorca diCorcia,1951,0
356,Richard Diebenkorn,1922,1993
357,Hunt Diederich,1884,1953
10810,Nicholas Di Genova,1981,0
359,Burgoyne Diller,1906,1965
4183,Lesley Dill,1950,0
360,Dominick Di Meo,1927,0
361,Jim Dine,1935,0
9638,Kim Dingle,1951,0
362,Harvey Dinnerstein,1928,0
13849,Mark Dion,1961,0
363,Nathaniel Dirk,1895,1961
17072,DIS,2010,0
7694,Annegret Disterheft,1939,0
364,Mark di Suvero,1933,0
13000,John Divola,1949,0
3919,James Budd Dixon,1900,1967
365,Alexander Dobkin,1908,1975
366,Lamar Dodd,1909,1996
367,Lois Dodd,1927,0
11466,Alex Dodge,1977,1977
11472,Tomory Dodge,1974,0
7905,Burhan Dogançay,1929,2013
368,Stevan Dohanos,1907,1994
7922,Eileen Doman,1954,0
369,Enrico Donati,1909,2008
11817,Michele Oka Doner,1945,0
370,Thomas Donnelly,1893,1971
9750,Trisha Donnelly,1974,0
5527,Tara Donovan,1969,0
14084,Daniella Dooling,1967,0
10957,Chris Dorland,1978,0
8997,Francisco Dosamantes,1911,1986
7602,Doug and Mike Starn,1961,0
371,Arthur Dove,1880,1946
8975,James D. Dow,1942,0
372,Rackstraw Downes,1939,0
373,Thomas Downing,1928,1985
375,Otis Dozier,1904,1987
7614,Christoph Draeger,1965,0
8216,Jim Drain,1975,0
5205,James Drake,1946,0
5310,Peter Drake,1957,0
17407,Louis H. Draper,1935,2002
3709,Katherine Dreier,1877,1952
376,Werner Drewes,1899,1985
377,Rosalyn Drexler,1926,0
378,Elsie Driggs,1895,1992
4426,Ellen Driscoll,1953,0
379,Seymour Drumlevitch,1923,1989
381,Sally Hazelet Drummond,1924,2017
4107,Moira Dryer,1957,1992
382,Lu Duble,1896,1970
383,Guy Pène Du Bois,1884,1958
1715,Marcel Duchamp,1887,1968
13014,Don Dudley,1930,0
384,John Duff,1943,0
385,Edmund Duffy,1889,1962
12593,John Dugdale,1960,0
386,Charles Duncan,1887,1970
12304,Robert Duncan,1919,1988
2636,Carroll Dunham,1949,0
10745,Jeanne Dunning,1960,0
10952,Richard Dupont,1968,0
10779,David Dupuis,1959,0
11179,Jean Dupuy,1925,0
9281,Sam Durant,1961,0
387,Ludvik Durchanek,1902,0
11855,Ben Durham,1982,0
4198,Jimmie Durham,1940,2021
4602,Caroline Durieux,1896,1989
388,Mabel Dwight,1876,1955
389,Mario Dyyon,1946,0
